"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 10:55:07 UTC 2023","Mon Oct 23 10:55:13 UTC 2023","6871","","example to-do app","","example to-do app","proper login","proper login",""
"passed","Mon Oct 23 10:55:20 UTC 2023","Mon Oct 23 10:55:22 UTC 2023","1210","","POM Test","","POM Test","Check if user is logged properly","Check if user is logged properly",""
"passed","Mon Oct 23 10:55:16 UTC 2023","Mon Oct 23 10:55:20 UTC 2023","4013","","POM Test","","POM Test","Verify Login successful","Verify Login successful",""
"passed","Mon Oct 23 10:55:28 UTC 2023","Mon Oct 23 10:55:29 UTC 2023","373","","example to-do app","","example to-do app","check forcing to click on Zaloguj","check forcing to click on Zaloguj",""
"passed","Mon Oct 23 10:55:24 UTC 2023","Mon Oct 23 10:55:28 UTC 2023","3998","","example to-do app","","example to-do app","alias","alias",""
"passed","Mon Oct 23 10:55:32 UTC 2023","Mon Oct 23 10:55:35 UTC 2023","3721","","example to-do app","","example to-do app","check if checkbox have property and is not checked and have attribute value","check if checkbox have property and is not checked and have attribute value",""
"passed","Mon Oct 23 10:54:52 UTC 2023","Mon Oct 23 10:55:04 UTC 2023","11917","","example to-do app","","example to-do app","check login input","check login input",""
